conversation_id,semantic_coherence.conversation_score,referential_density.references,referential_density.tokens,referential_density.score,topic_continuity.num_topics,topic_continuity.topic_labels,topic_continuity.average_cosine_similarity,topic_continuity.topic_entropy,topic_continuity.topic_switches,topic_continuity.topic_distribution.0,topic_continuity.topic_distribution.1,conversation_statistics.num_turns,conversation_statistics.num_user_turns,topic_continuity.topic_distribution.2,topic_continuity.topic_distribution.5,topic_continuity.topic_distribution.4,topic_continuity.topic_distribution.3
c7b6de529cfa41159413323db9fe46ac,0.5335684538554976,0,839,0.0,2,"[1, 0, 0, 1, 1, 1, 1]",0.5335684538554976,0.8631205685666311,2,,2,5,14,7,,,,,
7f50471d7b68477bb7009d9b657ce351,0.5295694266952701,2,534,0.003745318352059925,2,"[1, 0, 0, 0, 0, 0, 1]",0.5295694266952701,0.8631205685666311,2,,5,2,14,7,,,,,
095fda5bd1284b23a26d5b132051872e,0.39566726923894213,14,1580,0.008860759493670886,2,"[0, 0, 0, 0, 0, 1]",0.39566726923894213,0.6500224216483541,1,,5,1,12,6,,,,,
687ff46361444cdcb65ab232b13bb3b3,0.894661746252953,51,3252,0.015682656826568265,2,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1]",0.894661746252953,0.7219280948873623,3,,8,2,20,10,,,,,
f6a597e93b864c91b4b59aceba8f30fb,0.36713226203439975,12,851,0.01410105757931845,2,"[1, 0, 0, 1, 1]",0.36713226203439975,0.9709505944546688,2,,2,3,10,5,,,,,
65f5c9f94cbe47e38ef760dc3bba21b3,0.4489088590623083,19,634,0.02996845425867508,2,"[0, 0, 1, 1, 1]",0.4489088590623083,0.9709505944546688,1,,2,3,10,5,,,,,
6dce32155af24986b495bdbf1a51369b,0.21650209367698164,72,1567,0.04594767070835992,2,"[0, 0, 0, 1, 1, 1, 0, 1]",0.21650209367698164,1.0,3,,4,4,16,8,,,,,
702d32e017a54175836d769a57953507,0.19891404990228762,34,1877,0.018114011720831113,2,"[1, 1, 1, 0, 1, 1, 1, 1, 1]",0.19891404990228762,0.5032583347756457,2,,1,8,18,9,,,,,
3342111afe5f468daf8c72c91cc6fbb0,0.1729382531939331,40,715,0.055944055944055944,2,"[1, 1, 0, 1, 0, 1, 1]",0.1729382531939331,0.8631205685666311,4,,2,5,14,7,,,,,
c23fb2a8bff64b99a7318372ff5f8015,0.2965617707946274,21,761,0.02759526938239159,2,"[0, 0, 0, 0, 0, 0, 1, 1]",0.2965617707946274,0.8112781244591328,1,,6,2,16,8,,,,,
afde646f52d84dabb5c121bd8b644d57,0.4412608251934874,21,756,0.027777777777777776,2,"[0, 0, 0, 1, 1, 0]",0.4412608251934874,0.9182958340544894,2,,4,2,12,6,,,,,
a2952b7dd3e7469abf0e5143a617c771,0.2234471255043639,36,1060,0.033962264150943396,2,"[0, 0, 1, 0, 1]",0.2234471255043639,0.9709505944546688,3,,3,2,10,5,,,,,
d0e9fd1f618747c2acb2d7ffaa3ef659,0.28444445692399695,16,799,0.02002503128911139,2,"[0, 1, 0, 0, 1, 1]",0.28444445692399695,1.0,3,,3,3,12,6,,,,,
afb0148cd45c452ca975f00f4c230ba0,0.4704728431261118,41,1519,0.026991441737985518,2,"[0, 0, 0, 0, 0, 1, 1, 1, 1]",0.4704728431261118,0.9910760598382222,1,,5,4,18,9,,,,,
41cc4168904b4383bddde80f2ad0c20e,0.22908676121632737,141,5058,0.027876631079478055,3,"[2, 1, 1, 0, 1, 0, 1, 2, 1, 1, 1, 0, 1, 2, 1]",0.22908676121632737,1.370950594454669,11,3.0,3,9,30,15,,,,,
253ebab46a884c68929ff191f30dd915,0.6599009969222019,2,716,0.002793296089385475,2,"[0, 0, 0, 1, 1, 1, 0]",0.6599009969222019,0.9852281360342515,2,,4,3,14,7,,,,,
332412b125c349869b964e0cb3455e75,0.7318209522635769,24,3553,0.006754855052068675,2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",0.7318209522635769,0.8112781244591328,1,,9,3,24,12,,,,,
8bf04059220b42e0a82ea0c3e215763e,0.8140240911273516,34,3980,0.008542713567839196,2,"[0, 1, 1, 0, 1, 1, 1, 1, 1, 1]",0.8140240911273516,0.7219280948873623,3,,2,8,20,10,,,,,
d7d5338bb4a64ca194bfc6aac76af2fc,0.7710746391959418,53,2008,0.026394422310756973,2,"[1, 0, 0, 0, 0]",0.7710746391959418,0.7219280948873623,1,,4,1,10,5,,,,,
9f7b7dcd5291462b981d9353179fd997,0.28945167632192703,37,1757,0.02105862265224815,2,"[1, 0, 0, 1, 1, 1, 1]",0.28945167632192703,0.8631205685666311,2,,2,5,14,7,,,,,
00b6feb272af46a69a346f9cfe17db1b,0.20726340656998912,32,1217,0.02629416598192276,2,"[1, 0, 1, 1, 1]",0.20726340656998912,0.7219280948873623,2,,1,4,10,5,,,,,
bdcf6acdc60341379985d131d85beb79,0.35425733116234004,18,1317,0.01366742596810934,2,"[1, 0, 1, 1, 1]",0.35425733116234004,0.7219280948873623,2,,1,4,10,5,,,,,
c0e51e15f0f349af89a75fd7deff059b,0.3679325621297765,5,943,0.005302226935312832,2,"[1, 1, 0, 1, 1, 1]",0.3679325621297765,0.6500224216483541,2,,1,5,12,6,,,,,
f7b3d0c0006b4427b07e8ae4ed4b5583,0.19151770812856275,14,668,0.020958083832335328,2,"[1, 0, 0, 0, 0, 1, 1, 1, 1, 1]",0.19151770812856275,0.9709505944546688,2,,4,6,20,10,,,,,
a2dfca18647e48bcaf513ee5207d68f7,0.2807564633233465,16,687,0.023289665211062592,2,"[0, 0, 0, 0, 1, 1, 0, 1]",0.2807564633233465,0.954434002924965,3,,5,3,16,8,,,,,
c91d76235ab048d59ac2b6575cdf4731,0.2930397925662518,20,762,0.026246719160104987,2,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1]",0.2930397925662518,0.6840384356390417,3,,2,9,22,11,,,,,
b4281c0d3b7d49419ae1f4b143f4b761,0.39831402670149163,29,1330,0.02180451127819549,2,"[1, 0, 0, 0, 1]",0.39831402670149163,0.9709505944546688,2,,3,2,10,5,,,,,
64ca09b86efc409b91dcabf7e6c7f8e8,0.7182163095544374,4,349,0.011461318051575931,2,"[0, 0, 0, 0, 1, 1]",0.7182163095544374,0.9182958340544894,1,,4,2,12,6,,,,,
cfa2113b7e4c41c28a145f7900e9604d,0.45465138904173635,34,1365,0.02490842490842491,2,"[0, 0, 0, 0, 1]",0.45465138904173635,0.7219280948873623,1,,4,1,10,5,,,,,
c173269c4fcb4683b904ab4946972da5,0.33871112154611155,77,2551,0.03018424147393179,3,"[2, 0, 0, 0, 0, 2, 2, 2, 1, 1, 1, 1, 1]",0.33871112154611155,1.5766212201074914,3,4.0,4,5,26,13,,,,,
4b6800c31999446f9b87234b8b464224,0.36041815007845,22,1465,0.015017064846416382,2,"[0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1]",0.36041815007845,0.9456603046006401,3,,4,7,22,11,,,,,
5bf0c277da694c3a8e3df9793f2bdf0f,0.8170459346759559,18,1400,0.012857142857142857,2,"[0, 0, 0, 0, 1, 1, 1]",0.8170459346759559,0.9852281360342515,1,,4,3,14,7,,,,,
1538338f8e3847ac80544e4ff93cd84d,0.42933217187317907,30,1455,0.020618556701030927,2,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 0]",0.42933217187317907,0.7219280948873623,4,,8,2,20,10,,,,,
9042f022f8804635b8e5607427961b9d,0.41775136161264437,3,509,0.005893909626719057,2,"[0, 0, 0, 0, 0, 1]",0.41775136161264437,0.6500224216483541,1,,5,1,12,6,,,,,
0e39dc8bc90648679aa56217136ab2ff,0.40142285713293324,41,712,0.05758426966292135,2,"[0, 0, 0, 1, 1, 1]",0.40142285713293324,1.0,1,,3,3,12,6,,,,,
27bcb0ac67c94d07956ad1151331b4f1,0.5210620618822753,53,1381,0.03837798696596669,2,"[1, 1, 0, 1, 1, 1, 1]",0.5210620618822753,0.5916727785823274,2,,1,6,14,7,,,,,
bcc1d2830e314a4ebcc28176438cb41d,0.5093913769098126,20,1468,0.013623978201634877,3,"[2, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",0.5093913769098126,0.8683927290103627,5,1.0,13,2,32,16,,,,,
34427055f68e4cde92537451a8b3d66b,0.41792240042366335,82,4446,0.018443544759334234,3,"[2, 1, 2, 1, 1, 0, 2, 1, 1, 1, 1, 1, 1, 1, 1]",0.41792240042366335,1.0529815751302696,6,3.0,1,11,30,15,,,,,
caa674ad49cd411db6002187c6caed4f,0.29765552722702815,69,1409,0.048970901348474094,3,"[2, 2, 2, 2, 2, 0, 1, 1, 1, 1, 0, 2, 2, 1]",0.29765552722702815,1.4315602842833155,5,7.0,2,5,28,14,,,,,
38c33b2687f944b39384c7aac18100a6,0.9467450770504581,120,3022,0.03970880211780278,2,"[0, 0, 0, 0, 0, 1]",0.9467450770504581,0.6500224216483541,1,,5,1,12,6,,,,,
9b7977984d6947e290ef4fb41986607b,0.30293356919932973,9,377,0.023872679045092837,2,"[0, 0, 1, 0, 1]",0.30293356919932973,0.9709505944546688,3,,3,2,10,5,,,,,
5b2163976647487db4067c73f78f4d13,0.46810827390733206,20,1154,0.01733102253032929,2,"[0, 0, 0, 0, 0, 1]",0.46810827390733206,0.6500224216483541,1,,5,1,12,6,,,,,
908e694da84447d39bb78502b69c68b8,0.234382215457117,97,1483,0.06540795684423466,2,"[1, 0, 0, 0, 0, 0, 1, 1]",0.234382215457117,0.954434002924965,2,,5,3,16,8,,,,,
fc58ba3652b24dcdbacc21aa77520ca3,0.47901297255087555,166,4020,0.04129353233830846,2,"[1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0]",0.47901297255087555,0.9182958340544894,7,,8,4,24,12,,,,,
291639046a744c99978aadc787831091,0.5897285680087195,33,1086,0.03038674033149171,2,"[1, 1, 0, 0, 1, 1, 1]",0.5897285680087195,0.8631205685666311,2,,2,5,14,7,,,,,
fea1e02a32584c35b54ec01ead3b464f,0.4441904701970276,611,13110,0.046605644546147976,6,"[4, 4, 4, 2, 4, 4, 4, 4, 4, 5, 4, 4, 4, 4, 1, 1, 1, 4, 5, 4, 1, 2, 4, 0, 1, 4, 4, 0, 1, 4, 4, 0, 4, 5, 4, 1, 5, 4, 1, 1, 1, 1, 1, 1, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 5, 0, 0, 0, 0, 5]",0.4441904701970276,2.2808692519706706,31,2.0,8,13,126,63,10.0,,,24.0,6.0
1120f4df050948bfb6aa0ae867c6a206,0.24413081073451126,49,1538,0.03185955786736021,2,"[0, 1, 1, 0, 0, 0, 1, 1, 1]",0.24413081073451126,0.9910760598382222,3,,4,5,18,9,,,,,
0dcc7135f35141ce8bf99065fbd7c0ef,0.33873563571657256,52,1682,0.030915576694411414,3,"[2, 2, 2, 2, 1, 2, 0, 2, 0, 2, 2, 0, 1, 1, 2, 1, 0, 0]",0.33873563571657256,1.495538029919111,11,9.0,5,4,36,18,,,,,
c4e074a9f33547fbb774191b26186fa6,0.5337377620947709,28,1522,0.018396846254927726,2,"[0, 0, 1, 1, 1]",0.5337377620947709,0.9709505944546688,1,,2,3,10,5,,,,,
e4b16ff1b06046f79353def1e223d474,0.39796626438496385,33,1448,0.022790055248618785,2,"[0, 0, 0, 0, 1]",0.39796626438496385,0.7219280948873623,1,,4,1,10,5,,,,,
4fc4206d6fce45cfa6b678e437a80327,0.4153349140847688,11,1008,0.010912698412698412,2,"[0, 0, 0, 0, 1]",0.4153349140847688,0.7219280948873623,1,,4,1,10,5,,,,,
5e4671e9798a4fa8813d2adc50b5f6a8,0.24652590459019091,49,1795,0.027298050139275765,2,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0.24652590459019091,0.9709505944546688,1,,4,6,20,10,,,,,
66ffffb306d74b108fffcdb820101ae9,0.4341953222176418,59,1752,0.03367579908675799,2,"[1, 1, 0, 0, 0, 1, 1]",0.4341953222176418,0.9852281360342515,2,,3,4,14,7,,,,,
e9fe1d8189f54d288d076b5ec75a5317,0.308835837247074,33,1038,0.031791907514450865,2,"[1, 0, 0, 0, 1, 1]",0.308835837247074,1.0,2,,3,3,12,6,,,,,
045d2ec0b1f245de936ce3bf15a1da86,0.473623974004614,19,920,0.020652173913043477,2,"[1, 1, 1, 0, 0, 1, 1, 1, 0]",0.473623974004614,0.9182958340544894,3,,3,6,18,9,,,,,
382c6e52722746d3a4089e4b35217425,0.8000502184664877,31,1678,0.018474374255065554,2,"[1, 0, 0, 0, 0]",0.8000502184664877,0.7219280948873623,1,,4,1,10,5,,,,,
cd30fda14c0542d1bf1234a6f77ad6fe,0.3492270280198856,17,756,0.022486772486772486,2,"[0, 1, 0, 0, 1, 0]",0.3492270280198856,0.9182958340544894,4,,4,2,12,6,,,,,
01a0e937d2b349b1b6ce8704b6b2ae53,0.43143045123774165,29,1397,0.020758768790264854,2,"[0, 0, 0, 0, 0, 0, 1]",0.43143045123774165,0.5916727785823274,1,,6,1,14,7,,,,,
630308b6a0b84fb491bc380980d24c06,0.5935177839217392,9,2353,0.003824904377390565,2,"[1, 0, 1, 1, 0]",0.5935177839217392,0.9709505944546688,3,,2,3,10,5,,,,,
3b9594f5474a40e0a4ea977cf8e29ac6,0.3808427331740922,31,1213,0.025556471558120363,2,"[1, 0, 0, 0, 1, 1, 0]",0.3808427331740922,0.9852281360342515,3,,4,3,14,7,,,,,
f76de461ae1e4ec7a7b3e14f7589b041,0.4724476584409854,0,688,0.0,2,"[0, 0, 0, 1, 1, 0]",0.4724476584409854,0.9182958340544894,2,,4,2,12,6,,,,,
0644d0fc171f4d18aef671af96b9df57,0.11013641017864523,11,313,0.03514376996805112,2,"[0, 0, 0, 0, 1]",0.11013641017864523,0.7219280948873623,1,,4,1,10,5,,,,,
115a25c061534b499cf312e2430be1bc,0.396254210153104,59,1709,0.03452311293153891,2,"[0, 0, 0, 0, 1, 0]",0.396254210153104,0.6500224216483541,2,,5,1,12,6,,,,,
c3ce037ad4b441fe910f5de106c70f6a,0.7343385185357665,32,611,0.05237315875613748,2,"[1, 0, 0, 0, 0]",0.7343385185357665,0.7219280948873623,1,,4,1,10,5,,,,,
a10c9c95edbc40829378737c0b0b5f35,0.2684837178412685,16,734,0.021798365122615803,2,"[0, 0, 1, 1, 0]",0.2684837178412685,0.9709505944546688,2,,3,2,10,5,,,,,
623fd055909a4009936283f1c16802aa,0.29197973348628525,0,313,0.0,2,"[0, 0, 1, 1, 1]",0.29197973348628525,0.9709505944546688,1,,2,3,10,5,,,,,
a42143d9ba70496cb92a567a3bf23738,0.43901987264070097,0,3225,0.0,3,"[2, 1, 2, 2, 0, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1]",0.43901987264070097,1.4728301523003202,8,4.0,7,11,44,22,,,,,
2d8b38c1f3864b32956264d0bcd0f036,0.37406772799157123,28,1158,0.024179620034542316,2,"[1, 0, 1, 1, 1]",0.37406772799157123,0.7219280948873623,2,,1,4,10,5,,,,,
72e7400a2f1d48afa3812165533de452,0.2682255646231105,45,1532,0.0293733681462141,2,"[0, 1, 0, 0, 1, 1, 1, 0]",0.2682255646231105,1.0,4,,4,4,16,8,,,,,
50c8cd6211fd4e6c8b7fa54c1918ad95,0.6791427384796046,52,1273,0.0408483896307934,2,"[0, 0, 0, 0, 1, 1, 1]",0.6791427384796046,0.9852281360342515,1,,4,3,14,7,,,,,
43f022c76c9c4493afd4ed33685a2d92,0.8805002347328084,4,1574,0.0025412960609911056,4,"[2, 2, 2, 2, 3, 0, 3, 3, 3, 0, 3, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1]",0.8805002347328084,1.4936606896881859,8,4.0,3,2,50,25,16.0,,,,
02a3256db9d845fa957f2d6a15c9cd24,0.3447311196659225,8,448,0.017857142857142856,2,"[1, 1, 1, 0, 0, 1, 1, 1, 1]",0.3447311196659225,0.7642045065086203,2,,2,7,18,9,,,,,
e4cfbe7b5ef9437b8a88f954fa356ff2,0.36758897228103593,7,558,0.012544802867383513,2,"[0, 0, 0, 0, 1, 0, 1]",0.36758897228103593,0.8631205685666311,3,,5,2,14,7,,,,,
4a7425f6707047ca890fbe4de6a367d5,0.6285072061989845,7,1016,0.006889763779527559,2,"[0, 0, 0, 0, 1, 0]",0.6285072061989845,0.6500224216483541,2,,5,1,12,6,,,,,
8560334c02af43fb8272f698d22561d9,0.345930745495161,20,891,0.02244668911335578,2,"[1, 0, 0, 1, 1, 1, 0]",0.345930745495161,0.9852281360342515,3,,3,4,14,7,,,,,
aac9024e2ff849db896a15640da79495,0.14846496678108617,24,797,0.030112923462986198,2,"[1, 1, 0, 1, 1, 1]",0.14846496678108617,0.6500224216483541,2,,1,5,12,6,,,,,
40b252047fe94308908ed9ff26e4e33e,0.3800902762480572,84,2729,0.030780505679736166,2,"[0, 1, 0, 0, 0, 1, 1, 1]",0.3800902762480572,1.0,3,,4,4,16,8,,,,,
1058808d858849768610dec86f621963,0.5827729851015775,9,595,0.015126050420168067,2,"[1, 0, 0, 1, 1, 1]",0.5827729851015775,0.9182958340544894,2,,2,4,12,6,,,,,
168b54b165b544b1bb5bd9c89a120b4d,0.17623450337835012,22,1168,0.018835616438356163,2,"[0, 1, 0, 0, 0, 0, 1]",0.17623450337835012,0.8631205685666311,3,,5,2,14,7,,,,,
da841c330bf5454dacd33ef933197c10,0.5225678616907248,6,926,0.0064794816414686825,2,"[0, 0, 0, 0, 1]",0.5225678616907248,0.7219280948873623,1,,4,1,10,5,,,,,
85afc04ecff045509f1ee8722d536ecb,0.22570302422776015,6,269,0.022304832713754646,2,"[1, 0, 0, 1, 0, 0]",0.22570302422776015,0.9182958340544894,3,,4,2,12,6,,,,,
c54c2ac486e849c3ab16ff00b84f59b3,0.451150193723357,11,1279,0.008600469116497263,2,"[0, 0, 0, 1, 1, 1, 0]",0.451150193723357,0.9852281360342515,2,,4,3,14,7,,,,,
1085b768291840b0848504aaca552128,0.20162364875839303,158,3572,0.044232922732362824,3,"[1, 2, 2, 1, 2, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1]",0.20162364875839303,1.2419460322060458,7,3.0,2,10,30,15,,,,,
0ae1508146ef48e79000eb637d1b1634,0.48017163528745377,30,957,0.03134796238244514,2,"[1, 0, 1, 1, 1]",0.48017163528745377,0.7219280948873623,2,,1,4,10,5,,,,,
e174954c13f048afa9d7b651ce8dbe26,0.25849563043589935,25,968,0.025826446280991736,2,"[1, 1, 0, 0, 1, 1, 0, 0]",0.25849563043589935,1.0,3,,4,4,16,8,,,,,
a7239c74212d45ad9459323fd46ed90c,0.3096838257811152,15,1324,0.011329305135951661,2,"[1, 1, 0, 1, 1, 1]",0.3096838257811152,0.6500224216483541,2,,1,5,12,6,,,,,
652a823069d44f6b94f091b28fd15e0f,0.5223452793315595,12,586,0.020477815699658702,2,"[0, 1, 1, 0, 0, 0, 0, 0, 0]",0.5223452793315595,0.7642045065086203,2,,7,2,18,9,,,,,
d1010060fca844d785a8aec32836141a,0.3088900094314994,24,556,0.04316546762589928,2,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1]",0.3088900094314994,0.8112781244591328,3,,9,3,24,12,,,,,
0ecd68b81d704eb5870cb47daf4fd344,0.4760028155414909,0,754,0.0,2,"[1, 0, 1, 0, 1]",0.4760028155414909,0.9709505944546688,4,,2,3,10,5,,,,,
ac4351856d27469cbb936b1e7e6bcf58,0.44985370458079754,127,4009,0.03167872287353455,2,"[0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1]",0.44985370458079754,0.9798687566511527,5,,7,5,24,12,,,,,
142ddce3b3ce45d7bb1cd256a1ca7e5e,0.4106083478925629,50,1963,0.02547121752419766,2,"[1, 1, 0, 0, 0, 1, 1, 0, 0]",0.4106083478925629,0.9910760598382222,3,,5,4,18,9,,,,,
4f475c7a11bc4aebaf2d07995272712a,0.8381596402999661,12,1520,0.007894736842105263,2,"[0, 0, 0, 0, 0, 1, 0]",0.8381596402999661,0.5916727785823274,2,,6,1,14,7,,,,,
af6fb3fe93a54fed8e31f6427d1d6896,0.33757041375893876,10,649,0.015408320493066256,3,"[0, 2, 2, 2, 0, 0, 2, 2, 1, 2, 2, 2, 2]",0.33757041375893876,1.1401156785146092,5,9.0,3,1,26,13,,,,,
e3938e8a3d3842fc9058dc9252cfdc53,0.4388401350948243,10,1269,0.007880220646178092,2,"[1, 1, 0, 0, 0, 0, 0, 1]",0.4388401350948243,0.954434002924965,2,,5,3,16,8,,,,,
8fe0b82960244574b44c2697c4f62534,0.31563208907057244,44,1412,0.031161473087818695,2,"[0, 0, 1, 0, 1, 1, 1, 1, 0, 0]",0.31563208907057244,1.0,4,,5,5,20,10,,,,,
72ca114135544983911298ec95197ad0,0.31815238257733514,24,1358,0.017673048600883652,2,"[0, 0, 1, 0, 1]",0.31815238257733514,0.9709505944546688,3,,3,2,10,5,,,,,
b1f2f68c3ff14d3eb77f4691fa546df5,0.43426813218965893,106,1807,0.05866076369673492,2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",0.43426813218965893,0.43949698692151334,1,10,1.0,22,11,,,,,,
9d74c6c06cf34dc4a106b9ac58c943e5,0.33035921868144213,3,1874,0.0016008537886872999,2,"[0, 1, 0, 0, 0, 1]",0.33035921868144213,0.9182958340544894,3,4,2.0,12,6,,,,,,
2f5bd81916b440f9bc563daebbda9d93,0.18080768217035173,10,843,0.011862396204033215,2,"[1, 0, 1, 1, 1]",0.18080768217035173,0.7219280948873623,2,1,4.0,10,5,,,,,,
3429de3c52f5420e952caf26f5153c5d,0.4311923285221684,16,387,0.041343669250646,2,"[0, 0, 0, 1, 1, 0]",0.4311923285221684,0.9182958340544894,2,4,2.0,12,6,,,,,,
6cab21a0ef1042019cadcf1a38ad7151,0.3101736605471376,25,1206,0.020729684908789386,2,"[1, 0, 0, 1, 1, 0]",0.3101736605471376,1.0,3,3,3.0,12,6,,,,,,
421d325ef0734a50b8617322e5e79abf,0.45222090115119434,52,3801,0.013680610365693239,3,"[0, 2, 2, 2, 0, 0, 0, 1, 1, 1, 0, 0, 0]",0.45222090115119434,1.4572659136233872,4,7,3.0,26,13,3.0,,,,,
2446cc27d8584faab372e6d6ec0e223d,0.6311176649106103,66,2907,0.022703818369453045,2,"[0, 1, 0, 0, 0, 0]",0.6311176649106103,0.6500224216483541,2,5,1.0,12,6,,,,,,
a45484aeddaa4470b0c9bbd0b109aa77,0.2063728844007404,33,1321,0.02498107494322483,2,"[0, 1, 0, 0, 0, 0, 0, 1]",0.2063728844007404,0.8112781244591328,3,6,2.0,16,8,,,,,,
ef39c3a87cc949688a503c827e15fe80,0.41863565084860327,113,3450,0.0327536231884058,3,"[2, 0, 2, 2, 2, 0, 0, 0, 1, 1, 1, 2, 0, 2, 1, 1, 1, 0, 1, 1, 1]",0.41863565084860327,1.556656707462823,10,6,9.0,42,21,6.0,,,,,
74b2bbec0d634d489495bd225739c7ef,0.18139570183981565,27,1198,0.022537562604340568,3,"[2, 2, 2, 2, 2, 0, 2, 0, 1, 1, 1, 2, 1, 2]",0.18139570183981565,1.3787834934861756,7,2,4.0,28,14,8.0,,,,,
48179ef8213e427baa4bf8e783d64167,0.4109442921228414,92,2556,0.03599374021909233,2,"[0, 0, 0, 0, 1, 1, 1]",0.4109442921228414,0.9852281360342515,1,4,3.0,14,7,,,,,,
b02c1e68f00f4ab194b601a83d621293,0.38323143286736405,31,1319,0.02350265352539803,2,"[0, 0, 0, 1, 1, 1, 1]",0.38323143286736405,0.9852281360342515,1,3,4.0,14,7,,,,,,
59132d083afe488c84aa8f9cd09e9fb5,0.13583075687155233,1,310,0.0032258064516129032,2,"[0, 1, 0, 1, 0, 1]",0.13583075687155233,1.0,5,3,3.0,12,6,,,,,,
9ea0518927194945827957b846eaf73b,0.5212775481489735,7,825,0.008484848484848486,2,"[1, 1, 0, 1, 1, 1]",0.5212775481489735,0.6500224216483541,2,1,5.0,12,6,,,,,,
6ea49ebd60634cfda507257a3e78846d,0.09721847095428404,26,657,0.0395738203957382,2,"[0, 1, 0, 0, 0, 1]",0.09721847095428404,0.9182958340544894,3,4,2.0,12,6,,,,,,
7561c05d8ca2432384035581e69041cd,0.20296307548022893,15,449,0.0334075723830735,2,"[0, 0, 1, 1, 1]",0.20296307548022893,0.9709505944546688,1,2,3.0,10,5,,,,,,
9681d026adbc4ada9f9414340e282b40,0.23225475466684958,22,1240,0.017741935483870968,2,"[1, 0, 0, 0, 1]",0.23225475466684958,0.9709505944546688,2,3,2.0,10,5,,,,,,
e9d753326b7644e09e740aa2338030c2,0.3374723596312227,18,1480,0.012162162162162163,2,"[1, 0, 0, 0, 1, 1]",0.3374723596312227,1.0,2,3,3.0,12,6,,,,,,
8ba9e464e347473995e30c96834e8c6b,0.39416314005218245,134,4278,0.031323048153342685,4,"[2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 0, 0, 2, 0, 0, 2, 1, 0, 3, 1, 1, 2, 3, 0, 1, 3, 3, 3, 1, 1]",0.39416314005218245,1.9138755975478237,16,6,7.0,60,30,12.0,5.0,,,,
b0e53cd1136944c795db39bbe1d0855f,0.42001485147687634,48,894,0.053691275167785234,2,"[0, 1, 0, 0, 1, 1, 1, 1]",0.42001485147687634,0.954434002924965,3,3,5.0,16,8,,,,,,
411cce088f634e6090a336f94044efbc,0.2370737577056646,28,1604,0.017456359102244388,2,"[0, 0, 1, 1, 1]",0.2370737577056646,0.9709505944546688,1,2,3.0,10,5,,,,,,
6639d097b49d4847b045b8b0e5d6c658,0.43494912927667667,9,1235,0.0072874493927125505,2,"[0, 0, 1, 0, 1, 0, 1, 1, 1, 1]",0.43494912927667667,0.9709505944546688,5,4,6.0,20,10,,,,,,
774e52ce5d9447f59ecb62d32094fb64,0.2909190818504838,35,1291,0.027110766847405113,2,"[1, 0, 0, 0, 1, 0]",0.2909190818504838,0.9182958340544894,3,4,2.0,12,6,,,,,,
d6a1b9dae4ec4240a42aa1e3ee488294,0.23290871005795863,29,802,0.03615960099750624,2,"[1, 1, 0, 0, 0, 1, 0, 0]",0.23290871005795863,0.954434002924965,3,5,3.0,16,8,,,,,,
d3963c7771df4dafa631baaf6f08e109,0.36925705209695625,23,935,0.02459893048128342,2,"[1, 0, 0, 1, 1]",0.36925705209695625,0.9709505944546688,2,2,3.0,10,5,,,,,,
e81631d7ab5f4d2aa7beeba6f549baa2,0.41834814960877253,19,1375,0.013818181818181818,2,"[0, 0, 0, 0, 1]",0.41834814960877253,0.7219280948873623,1,4,1.0,10,5,,,,,,
c75ec820b6ee49edba81067694c78ba6,0.416029361595295,51,1722,0.029616724738675958,2,"[1, 1, 0, 0, 0, 1, 1, 1]",0.416029361595295,0.954434002924965,2,3,5.0,16,8,,,,,,
139f7595dbbf4bdea2c9d6a97026b22b,0.5415863841632564,8,708,0.011299435028248588,2,"[0, 0, 0, 0, 0, 0, 1, 0, 0]",0.5415863841632564,0.5032583347756457,2,8,1.0,18,9,,,,,,
aa23e558cdd84cbcb40006dbd88c1c85,0.3571952043520965,103,2164,0.047597042513863215,2,"[0, 0, 0, 0, 1, 1, 0]",0.3571952043520965,0.8631205685666311,2,5,2.0,14,7,,,,,,
88e81f786cc94062afdfd711cb6e9c5a,0.34294852264301945,36,1243,0.028962188254223652,2,"[0, 1, 0, 1, 1, 1]",0.34294852264301945,0.9182958340544894,3,2,4.0,12,6,,,,,,
eb9b2009429e4fc68cff41e50554cf68,0.2927368661897988,14,1305,0.010727969348659003,2,"[0, 0, 0, 1, 1]",0.2927368661897988,0.9709505944546688,1,3,2.0,10,5,,,,,,
